rank,participant_id,run_number,score_loss,participant_best_feasible_loss,used_random_search_fallback,time_to_best_minutes,evaluation_count,objective_time_seconds,evaluations_per_second,feasible_evaluation_count,feasible_fraction
6,gabrielekarra,2,-0.188363491533853,-0.188363491533853,False,177.66536074876785,131344,14398.31553721428,9.122178192339563,111812,0.8512912656840054
6,gabrielekarra,3,0.18732133395076195,0.18732133395076195,False,120.46912201245625,131064,14398.553589105606,9.10258097724254,113005,0.8622123542696698
6,gabrielekarra,4,0.18472031531351,0.18472031531351,False,25.68145738442739,144936,14398.589047193527,10.065986293861892,118899,0.8203551912568307
6,gabrielekarra,5,0.3076477455353338,0.3076477455353338,False,64.93463611205419,154984,14398.255872011185,10.764081523323522,123655,0.7978565529344964
6,gabrielekarra,6,0.16919225141246258,0.16919225141246258,False,27.36113713582357,144656,14398.386277914047,10.046681427202056,112108,0.7749972348191572
6,gabrielekarra,7,0.21631613852083484,0.21631613852083484,False,170.2559427301089,146776,14398.307577848434,10.193975868789781,122309,0.833303809887175
6,gabrielekarra,8,0.12763086279047492,0.12763086279047492,False,69.82915358146032,132744,14398.03215622902,9.219593244384509,112068,0.8442415476405714
6,gabrielekarra,9,-0.034091819777147266,-0.034091819777147266,False,118.76421452760697,135760,14398.301009178162,9.42889024986074,110343,0.8127799057159694
6,gabrielekarra,10,0.2435095013663974,0.2435095013663974,False,44.80872215032578,133064,14398.533179283142,9.241496917995423,112981,0.849072626705946
7,giannischalk,1,0.14952781153741437,0.14952781153741437,False,211.57058673699697,130227,14400.384411096573,9.043300253821721,111391,0.8553602555537638
7,giannischalk,2,0.033269630332901305,0.033269630332901305,False,91.60054179032643,130883,14401.030520439148,9.08844681734685,113375,0.8662316725625177
7,giannischalk,3,0.15585040299618153,0.15585040299618153,False,220.64989011685054,130051,14400.86985373497,9.030773926914584,113062,0.8693666330900954
7,giannischalk,4,0.3153796014342273,0.3153796014342273,False,109.92517120043436,143931,14400.930248737335,9.994562678520007,120347,0.8361437077488518
7,giannischalk,5,0.30893505945820077,0.30893505945820077,False,180.6781706849734,154435,14400.970377922058,10.723930120484264,126889,0.8216336970246382
7,giannischalk,6,-0.13566179762857636,-0.13566179762857636,False,146.1733306527138,143683,14400.613550662994,9.977560990336062,119208,0.8296597370600558
7,giannischalk,7,0.31948627909805105,0.31948627909805105,False,202.4313616712888,145803,14400.331838607788,10.124975009888113,119825,0.8218280830984274
7,giannischalk,8,0.1520020637377668,0.1520020637377668,False,190.05463711818058,132363,14401.046369314194,9.191207125201652,112332,0.8486661680378957
7,giannischalk,9,0.024787394166432643,0.024787394166432643,False,139.14704638322195,134043,14401.05282497406,9.30786114245376,115114,0.8587841215132458
7,giannischalk,10,0.16957085160185237,0.16957085160185237,False,207.0849044005076,132251,14400.838195323944,9.183562665327553,115513,0.8734376299612101
8,jagarwal,1,0.16175051129814358,0.16175051129814358,False,16.908449264367423,130648,14400.0355656147,9.072755369574878,110348,0.8446206600942991
8,jagarwal,2,0.3512442935949652,0.3512442935949652,False,57.75805494387944,130656,14400.081040382385,9.073282270676062,94851,0.7259597722263041
8,jagarwal,3,0.4152420408455968,0.4152420408455968,False,215.40502551396688,130960,14400.580526828766,9.09407782248897,96956,0.74034819792303
8,jagarwal,4,0.43747633988004536,0.43747633988004536,False,36.67526191870372,144600,14400.531850337982,10.041295800932952,76826,0.5313001383125865
8,jagarwal,5,0.3564266115388627,0.3564266115388627,False,170.7862791577975,154776,14400.398400783539,10.748035970419991,92992,0.6008166640822866
8,jagarwal,6,-0.23321473666122636,-0.23321473666122636,False,97.9471299846967,144472,14400.543486595154,10.032399133719,131097,0.9074215072816878
8,jagarwal,7,0.44556978934657865,0.44556978934657865,False,78.39710145791372,148256,14400.189697504044,10.295419929481687,103155,0.6957897150874164
8,jagarwal,8,0.44118591183199307,0.44118591183199307,False,100.29309840599696,132544,14400.219564437866,9.204304101537778,106953,0.8069244929985514
8,jagarwal,9,-0.40989181294176597,-0.40989181294176597,False,15.282633336385091,134776,14400.839008808136,9.358899152859465,101965,0.7565516115628895
8,jagarwal,10,-0.3554985084870762,-0.3554985084870762,False,22.539880287647247,133336,14400.71932387352,9.258981930087028,125524,0.9414111717765644
9,gun-py,1,0.9182660176691504,0.9182660176691504,False,225.98415709733962,137421,14400.256942272186,9.542954723022923,101424,0.7380531359835832
9,gun-py,2,-0.24600515337900697,-0.24600515337900697,False,226.01820890903474,136340,14400.062019109726,9.468014777927264,116487,0.8543860935895555
9,gun-py,3,0.35287486316189004,0.35287486316189004,False,226.11674341360728,138198,14400.20754313469,9.596945015274173,109292,0.7908363362711472
9,gun-py,4,0.3239754906404644,0.3239754906404644,False,226.0585836092631,153401,14401.45177936554,10.651773331616024,125940,0.8209855216067692
9,gun-py,5,0.42368611515950194,0.42368611515950194,False,226.04705282449723,161620,14400.588124990463,11.223152734958665,127694,0.7900878604133151
9,gun-py,6,-0.3814806140168781,-0.3814806140168781,False,226.3002138376236,150377,14400.385313034058,10.442567801563682,113509,0.7548295284518244
9,gun-py,7,0.414034454359077,0.414034454359077,False,226.20796096722285,151599,14400.799751758575,10.527123674606145,123988,0.8178681917426895
9,gun-py,8,-0.24968906868165577,-0.24968906868165577,False,226.0161542057991,138634,14401.141637086868,9.626597911028083,112012,0.8079691850484009
9,gun-py,9,-0.07443699860586067,-0.07443699860586067,False,226.27881738742192,140296,14401.088429450989,9.742041421889143,113610,0.8097878770599304
9,gun-py,10,0.1975288838287982,0.1975288838287982,False,226.10739951531093,141643,14400.018122434616,9.836307065428358,114513,0.8084621195540902
10,s_boehler,1,0.3551105389860311,0.3551105389860311,False,239.5749028166135,129008,14401.415059804916,8.958008602923188,107701,0.8348396998635743
10,s_boehler,2,-0.3594863493618155,-0.3594863493618155,False,238.51309173107148,130096,14401.670712947845,9.033396374146854,117171,0.900650289017341
10,s_boehler,3,0.19504396154703726,0.19504396154703726,False,221.40776722431184,131688,14401.066869020462,9.144322514277528,105649,0.802267480711986
10,s_boehler,4,0.245302582737606,0.245302582737606,False,190.12045070727666,145136,14401.11250782013,10.078110279409863,125717,0.8662013559695734
10,s_boehler,5,0.40926478466860017,0.40926478466860017,False,237.5679590344429,154640,14400.052773714066,10.738849532710095,124258,0.8035307811691671
10,s_boehler,6,0.18003360048019118,0.18003360048019118,False,239.51470630963644,145104,14400.377796649933,10.076402303400444,129220,0.8905336861837028
10,s_boehler,7,0.35443789247832785,0.35443789247832785,False,237.67456764380137,146960,14400.037122964859,10.205529245867808,127148,0.8651878062057703
10,s_boehler,8,0.22197928479546544,0.22197928479546544,False,239.42561073303222,133064,14400.940210819244,9.239952256730481,113441,0.8525296098118199
10,s_boehler,9,-0.0293602406847345,-0.0293602406847345,False,236.38382437229157,134928,14400.27088713646,9.369823738560996,115440,0.855567413731768
10,s_boehler,10,0.21343194352470776,0.21343194352470776,False,238.8028506676356,132480,14400.278832674026,9.199821860352092,113059,0.8534042874396135
11,anaygarodia,1,0.4251051333918405,0.4251051333918405,False,224.48128699064256,129280,14400.163774490356,8.97767567262098,101918,0.7883508663366336
11,anaygarodia,2,0.25503730879801856,0.25503730879801856,False,223.215831331412,130864,14400.25575041771,9.087616377660794,100253,0.766085401638342
11,anaygarodia,3,0.4103292486676967,0.4103292486676967,False,236.83610755205154,130616,14400.164426088333,9.070451984795884,106137,0.8125880443437251
11,anaygarodia,4,0.16134193320066634,0.16134193320066634,False,200.29319352706273,144896,14400.61892747879,10.061789755682945,119406,0.8240807199646644
11,anaygarodia,5,0.4132036411776203,0.4132036411776203,False,234.8204919020335,153928,14400.6424908638,10.68896753027905,126085,0.8191167298996933
11,anaygarodia,6,0.4098697693128083,0.4098697693128083,False,231.3159953991572,143936,14400.245802402496,9.995384938220022,112139,0.7790893174744331
11,anaygarodia,7,0.26537931980318524,0.26537931980318524,False,209.71569132010143,148896,14400.12137746811,10.339912844969334,132075,0.8870285299806576
11,anaygarodia,8,-0.2397655122365457,-0.2397655122365457,False,236.09685660203297,132240,14400.637160778046,9.18292701382494,106945,0.8087189957652753
11,anaygarodia,9,0.02947690196833779,0.02947690196833779,False,224.55826516151427,134760,14400.559988737106,9.357969419619641,111334,0.8261650341347581
11,anaygarodia,10,-0.10881612357159391,-0.10881612357159391,False,223.36326106786728,134104,14400.085235357285,9.31272265463592,117095,0.8731656028157251
12,matevz,1,0.17377399061243964,0.17377399061243964,False,184.12019356489182,129600,14400.567203760147,8.999645511612904,114362,0.8824228395061728
12,matevz,2,-0.2611124464973107,-0.2611124464973107,False,220.72597896258037,128408,14400.570616483688,8.916868881085664,114674,0.8930440470998692
12,matevz,3,0.21969523839550406,0.21969523839550406,False,230.16700412034987,131400,14400.474030017853,9.124699626282865,118835,0.9043759512937595
12,matevz,4,0.3209856516686181,0.3209856516686181,False,236.0242957075437,144888,14400.100270271301,10.061596605623516,123721,0.8539078460604053
12,matevz,5,0.360756282549806,0.360756282549806,False,216.81527243057886,154224,14400.248348236084,10.709815294184924,138326,0.8969161738769582
12,matevz,6,0.40323232472868215,0.40323232472868215,False,237.90559758345287,143768,14400.621847867966,9.9834577644496,104255,0.7251613710978799
12,matevz,7,0.177096470494133,0.177096470494133,False,235.9623728354772,147960,14400.644852876663,10.27453989120797,114841,0.776162476344958
12,matevz,8,0.4247043365777688,0.4247043365777688,False,231.24453924099603,131776,14400.75904917717,9.15062876546979,108492,0.8233062166100048
12,matevz,9,-0.02719089502355476,-0.02719089502355476,False,227.19839907487233,135272,14400.311159849167,9.393685907090974,121986,0.901783074102549
12,matevz,10,0.3675800177838382,0.3675800177838382,False,234.95744902292887,132960,14400.572756052017,9.232966094638279,105540,0.7937725631768953
13,seament,1,0.1547688969269115,0.1547688969269115,False,239.16674286921818,81182,14423.585193872452,5.6284203205239445,50559,0.6227858392254441
13,seament,2,0.40574482581938326,0.40574482581938326,False,191.82760528326034,81816,14422.833237409592,5.672671842851768,42215,0.5159748704409896
13,seament,3,0.4017437063091343,0.4017437063091343,False,177.9404315471649,82128,14422.46247434616,5.694450593723819,56235,0.6847238457042665
13,seament,4,-0.20277575986982765,-0.20277575986982765,False,239.81815250317257,84926,14423.012432098389,5.888228995143715,63269,0.7449897557873914
13,seament,5,0.4201617860914981,0.4201617860914981,False,95.22998421986898,89720,14422.600440263748,6.220792177638617,53667,0.5981609451627284
13,seament,6,0.12797359199214217,0.12797359199214217,False,219.85274655421574,90598,14422.455479860306,6.281731992621656,67315,0.7430075719110797
13,seament,7,0.4071841287101265,0.4071841287101265,False,219.78636299769084,89652,14422.708524227142,6.216030771848668,47432,0.5290679516352117
13,seament,8,0.1406699277876586,0.1406699277876586,False,150.5977913896243,83122,14424.543521881104,5.762539374220701,43396,0.5220759846971921
13,seament,9,0.42053370253643657,0.42053370253643657,False,238.19430205424626,83730,14422.91426205635,5.805345471703731,51694,0.6173892272781559
13,seament,10,0.07851334087065871,0.07851334087065871,False,237.39704907735188,82772,14424.500793457031,5.738292172824828,44637,0.5392765669550089
14,bgkang,1,0.16336521816840352,0.16336521816840352,False,223.0514745871226,83933,14400.256360292435,5.828576790579826,67254,0.801281974908558
14,bgkang,2,0.293309605002723,0.293309605002723,False,165.16133156220118,84311,14400.229299545288,5.854837325587743,64777,0.7683101849106285
14,bgkang,3,0.1601325492242471,0.1601325492242471,False,236.78733231623968,83946,14400.01675438881,5.829576550625547,68297,0.8135825411574107
14,bgkang,4,0.17385610548803485,0.17385610548803485,False,237.47460944652556,86455,14400.244611024857,6.003717460036052,67187,0.7771326123416806
14,bgkang,5,0.21819196973134158,0.21819196973134158,False,120.42451988458633,89939,14400.22803068161,6.245664985885845,67654,0.7522209497548338
14,bgkang,6,0.4081652119330103,0.4081652119330103,False,216.59018706878027,88771,14400.069114208221,6.164623190065919,62574,0.7048923634970881
14,bgkang,7,0.41196881233700106,0.41196881233700106,False,226.52894962628682,89357,14400.22770190239,6.205249100901036,63696,0.712826079658001
14,bgkang,8,0.15121665437449694,0.15121665437449694,False,217.43696002960206,84321,14400.238352060318,5.8555280779734975,66150,0.7845020813320525
14,bgkang,9,0.31557268098284175,0.31557268098284175,False,232.5614289244016,85383,14400.257585525513,5.929268937926716,64483,0.7552205942634951
14,bgkang,10,0.15047729694168807,0.15047729694168807,False,238.54068673849105,84871,14400.229932546616,5.893725336161417,66874,0.7879487693087156
15,hcxyz,1,0.42235643383945026,0.42235643383945026,False,233.56719346443813,101304,14015.091247797012,7.228208379729504,87133,0.8601141119797836
15,hcxyz,2,-0.31624011935355434,-0.31624011935355434,False,234.8760959982872,114556,14098.552415847778,8.125373202941805,95213,0.8311480847794965
15,hcxyz,3,0.31892395446468114,0.31892395446468114,False,233.40102869272232,102254,14005.123979330063,7.301184919956084,82380,0.8056408551254719
15,hcxyz,4,0.3364802839859046,0.3364802839859046,False,233.27865918080013,107571,13997.721831321716,7.684893391672919,80427,0.7476643333240371
15,hcxyz,5,0.011701222758494894,0.011701222758494894,False,233.67135144074757,127068,14024.463054656982,9.060453830195348,103968,0.8182075738974407
15,hcxyz,6,0.19529237235668248,0.19529237235668248,False,233.8304339726766,126460,14030.778146982193,9.013042518044491,88193,0.6973983868416891
15,hcxyz,7,0.41238875247864903,0.41238875247864903,False,233.3276792685191,125942,14001.39191699028,8.994962839885444,109103,0.8662955963856378
15,hcxyz,8,0.4292156969100162,0.4292156969100162,False,233.42996826966603,115693,14010.559373378754,8.257557526206018,87469,0.7560440130344964
15,hcxyz,9,0.31434550860847277,0.31434550860847277,False,233.2135556658109,105690,13997.850111484528,7.550445186813845,80849,0.7649635727126503
15,hcxyz,10,0.3456841089497461,0.3456841089497461,False,233.19721773465474,101798,13997.325216770172,7.272675202119044,87705,0.8615591661918702
16,chengwei_chu,1,0.4193406365357216,0.4193406365357216,False,239.17321312030157,143657,14400.33059501648,9.975951527787519,132282,0.920818338124839
16,chengwei_chu,2,-0.23775168827615453,-0.23775168827615453,False,232.0579689939817,143597,14400.028624773026,9.971994066245363,138834,0.9668307833729117
16,chengwei_chu,3,0.42275306347960045,0.42275306347960045,False,232.77517444690068,137525,14400.257025003433,9.550176761512853,124298,0.9038211234321033
16,chengwei_chu,4,0.2819913703831534,0.2819913703831534,False,232.674263938268,163193,14400.244620084763,11.332654708683652,153427,0.9401567469192919
16,chengwei_chu,5,0.4215786108240673,0.4215786108240673,False,232.42375806570053,170513,14400.731853961945,11.8405787795492,161469,0.9469600558315202
16,chengwei_chu,6,-0.42336395217821277,-0.42336395217821277,False,232.08717105786005,159089,14400.974577665329,11.04709956552061,148239,0.931799181590179
16,chengwei_chu,7,0.6523695313262374,0.6523695313262374,False,239.88331404924392,162461,14400.38191151619,11.281714679391776,155205,0.9553369731812558
16,chengwei_chu,8,0.4303692344601733,0.4303692344601733,False,239.36360074679058,147041,14400.231533050537,10.211016375849265,135104,0.9188185608095701
16,chengwei_chu,9,0.4152408761903401,0.4152408761903401,False,239.4508738875389,148673,14400.469811677933,10.324177054239922,135933,0.9143085832666321
16,chengwei_chu,10,0.2373414933365667,0.2373414933365667,False,232.46027342478433,147485,14400.586475849152,10.241596774363547,144802,0.9818083194901176
17,ksj03,1,0.42220495688291104,0.42220495688291104,False,236.19490840832393,119193,14400.03687286377,8.277270471759271,100278,0.8413077949208426
17,ksj03,2,0.4074747782403436,0.4074747782403436,False,239.98827556769052,120195,14400.103552818298,8.34681497665176,104734,0.8713673613711053
17,ksj03,3,0.3528514047553601,0.3528514047553601,False,239.65131276051204,120098,14400.00368309021,8.34013675573083,104169,0.8673666505687022
17,ksj03,4,-0.01564264226074224,-0.01564264226074224,False,239.45596933762232,132006,14400.234526872635,9.166934035252018,115221,0.8728466887868733
17,ksj03,5,0.4116613705347199,0.4116613705347199,False,239.82125585873922,141293,14400.191011190414,9.81188373752827,88539,0.6266340158394259
17,ksj03,6,-0.07081900007108534,-0.07081900007108534,False,239.81300585667293,132893,14400.186236858368,9.228561201510734,114801,0.8638603989675905
17,ksj03,7,0.448050763514841,0.448050763514841,False,239.30005925099056,134529,14400.132755041122,9.342205539938846,116355,0.8649064513970965
17,ksj03,8,0.17978230715925492,0.17978230715925492,False,239.74274597962696,121551,14400.15205359459,8.440952536307298,103876,0.8545877861967405
17,ksj03,9,0.22547003619679398,0.22547003619679398,False,239.99944529136022,124235,14400.233023405075,8.627290947172703,109612,0.8822956493741699
17,ksj03,10,0.3583485627445894,0.3583485627445894,False,232.73077957232792,121103,14400.023012399673,8.40991711580737,97494,0.8050502464843976
18,exirifard,1,0.3583625246314264,0.3583625246314264,False,237.45103945732117,126248,14400.16043996811,8.767124541862367,109554,0.8677682022685508
18,exirifard,2,0.3479439226368575,0.3479439226368575,False,228.81750181118647,126496,14400.13797712326,8.784360274947193,106234,0.8398210220086011
18,exirifard,3,0.37763757230616113,0.37763757230616113,False,238.38897470235824,125904,14400.002059698105,8.743332082734408,96148,0.7636612021857924
18,exirifard,4,0.34758767961770287,0.34758767961770287,False,238.94819768269858,132552,14400.39938378334,9.204744706544057,99761,0.7526178405455972
18,exirifard,5,0.42185714243925226,0.42185714243925226,False,236.34483608007432,141612,14400.015154123306,9.834156317498788,112012,0.7909781656921729
18,exirifard,6,-0.12547624279762476,-0.12547624279762476,False,239.71885752280554,139980,14400.047668218613,9.720801154633714,126732,0.9053579082726104
18,exirifard,7,0.29918252906046106,0.29918252906046106,False,238.24462546110152,141080,14400.192623853683,9.797091169898886,114645,0.8126240430961157
18,exirifard,8,0.15646612306211313,0.15646612306211313,False,239.64275455474854,128084,14400.407783985138,8.89447034565533,102952,0.8037850160831954
18,exirifard,9,0.37646445759220326,0.37646445759220326,False,239.89698298772177,129956,14400.042336463928,9.024695689326144,86691,0.6670796269506603
18,exirifard,10,0.41831194714391584,0.41831194714391584,False,231.79151579936345,128300,14400.212542057037,8.90959071786538,96578,0.7527513639906469
19,miscusi,1,0.21551824080676668,0.21551824080676668,False,239.38099906047185,144560,14401.22019457817,10.038038308338937,107517,0.7437534587714444
19,miscusi,2,0.36751198931657725,0.36751198931657725,False,222.07683587869008,144272,14400.270021915436,10.018701022997194,106681,0.7394435510702008
19,miscusi,3,0.1970956950868424,0.1970956950868424,False,231.95035224755605,144672,14401.323192358017,10.045743579782267,111449,0.7703563923910639
19,miscusi,4,0.5090441300169808,0.5090441300169808,False,234.66031523545584,159936,14400.448603630066,11.1063206711271,114373,0.7151172969187675
19,miscusi,5,0.4311289315679165,0.4311289315679165,False,187.17234364748,173248,14400.85638308525,12.03039565087887,121503,0.7013241134096786
19,miscusi,6,0.36744645825023564,0.36744645825023564,False,234.1198448618253,158032,14401.137760400772,10.97357740959504,126625,0.8012617697681482
19,miscusi,7,0.40502090886667524,0.40502090886667524,False,239.88966027498245,161504,14400.505026102066,11.215162225717854,119919,0.7425141172974044
19,miscusi,8,-0.21603245389220455,-0.21603245389220455,False,238.46932560602824,145280,14400.175857543945,10.088765681558737,114066,0.7851459251101321
19,miscusi,9,0.39767101391829457,0.39767101391829457,False,237.5871822476387,147984,14400.316155195236,10.276441045123267,110256,0.7450535192993837
19,miscusi,10,0.4158177388558136,0.4158177388558136,False,235.16566058794658,146608,14401.557561397552,10.18001000065252,113068,0.7712266724871767
20,damnit,1,0.272803522506863,0.272803522506863,False,239.9459562420845,145081,14396.764702796936,10.077333553406921,116319,0.8017521246751814
20,damnit,2,0.4708722474909851,0.4708722474909851,False,222.01895782152812,139693,14397.266810178757,9.702744405711654,101193,0.724395639008397
20,damnit,3,0.2210188195046856,0.2210188195046856,False,239.95131242275238,147085,14397.08466720581,10.216304439400528,110546,0.7515790189346296
20,damnit,4,0.20996875213868238,0.20996875213868238,False,239.76039667129515,161749,14397.767548322678,11.23431111504808,107922,0.6672189627138344
20,damnit,5,0.47735004122524644,0.47735004122524644,False,229.67716409365337,174097,14396.957016944885,12.092624836977137,158345,0.9095217034182094
20,damnit,6,0.194480392600655,0.194480392600655,False,239.95645347833633,162745,14397.393458127975,11.303782207057981,152630,0.9378475529202126
20,damnit,7,0.47727882436012153,0.47727882436012153,False,239.95191597541174,160705,14397.121226549149,11.162300953863639,139464,0.8678261410659283
20,damnit,8,0.21161115330275007,0.21161115330275007,False,231.0002329468727,148933,14397.073662757874,10.344671666524675,111913,0.751431851906562
20,damnit,9,0.4735220222053619,0.4735220222053619,False,239.39664626518885,149977,14397.549748659134,10.416841936175118,115326,0.7689579068790547
20,damnit,10,0.2084791006740427,0.2084791006740427,False,238.43389032284418,148741,14397.364389657974,10.331127001747957,135019,0.9077456787301417
