rank,participant_id,run_number,score_loss,participant_best_feasible_loss,used_random_search_fallback,time_to_best_minutes,evaluation_count,objective_time_seconds,evaluations_per_second,feasible_evaluation_count,feasible_fraction
8,jan_vandelden,7,0.33166573618172207,0.33166573618172207,False,153.32984165350595,130952,14400.271106004715,9.093717683231311,89004,0.6796688863094874
8,jan_vandelden,8,0.47962155514001603,0.47962155514001603,False,182.31366961399715,131816,14400.319513559341,9.15368578286628,113463,0.860768040298598
8,jan_vandelden,9,0.41960489327729733,0.41960489327729733,False,239.2220093568166,139644,14400.04681634903,9.697468472217452,118911,0.8515296038497895
8,jan_vandelden,10,0.4136678123624365,0.4136678123624365,False,80.18546248674393,135900,14400.254366159439,9.437333295956538,121446,0.8936423841059603
9,bamba,1,0.432759140442952,0.432759140442952,False,59.990635772546135,138208,14400.231063604355,9.597623773504004,96386,0.6973981245658717
9,bamba,2,0.15746906437559843,0.15746906437559843,False,59.44919849236806,137832,14400.826837062836,9.571117100392268,85090,0.6173457542515526
9,bamba,3,0.43117488550092375,0.43117488550092375,False,42.3508531053861,135792,14400.72601222992,9.429524586793587,96529,0.7108592553316837
9,bamba,4,0.45265777212869507,0.45265777212869507,False,59.186931637922925,147928,14400.446544647217,10.272459228355405,107195,0.7246430696014278
9,bamba,5,0.4601701176461265,0.4601701176461265,False,59.185887257258095,132408,14400.514985322952,9.1946711721734,82418,0.6224548365657664
9,bamba,6,0.4784266062989565,0.4784266062989565,False,184.74949482282003,145208,14400.295981645584,10.083681626063804,104008,0.7162690760839623
9,bamba,7,0.2737250061346232,0.2737250061346232,False,183.6407317916552,136856,14400.138664245605,9.503797372437983,86172,0.62965452738645
9,bamba,8,0.18264341811724222,0.18264341811724222,False,58.9219758828481,145096,14400.053825378418,10.076073448023173,87102,0.600306004300601
9,bamba,9,0.14588982313556428,0.14588982313556428,False,59.61010750134786,144032,14400.176737070084,10.002099462378217,111031,0.7708773050433237
9,bamba,10,0.49622202517457775,0.49622202517457775,False,62.64034044742584,142592,14400.188604354858,9.902092529321303,97240,0.6819456912028725
10,campi,1,0.5746437790781045,0.5746437790781045,False,202.1713619629542,55352,14400.081729412079,3.8438670724308377,43241,0.7812003179650239
10,campi,2,0.2091682701688333,0.2091682701688333,False,222.9364386121432,55158,14400.001747608185,3.830416201800923,37859,0.6863736901265456
10,campi,3,0.7840607356064925,0.7840607356064925,False,160.9258469780286,55386,14400.10089969635,3.8462230498098737,43168,0.7794027371537934
10,campi,4,0.19492623568198697,0.19492623568198697,False,223.66943461894988,58219,14400.163502454758,4.04294020620499,52762,0.906267713289476
10,campi,5,0.7382981234101508,0.7382981234101508,False,226.14117563168207,53686,14400.160379171371,3.7281529223558034,41927,0.780967105018068
10,campi,6,-0.09385732030466276,-0.09385732030466276,False,208.4256561756134,57699,14400.102711439133,4.006846420210958,50290,0.8715922286348117
10,campi,7,0.17297685514474614,0.17297685514474614,False,234.39383254051208,54820,14400.133239746094,3.806909220026536,44286,0.8078438526085371
10,campi,8,0.519911852862475,0.519911852862475,False,154.00794973373414,55129,14400.226592302322,3.828342536600733,36593,0.6637704293566
10,campi,9,0.11550179338622453,0.11550179338622453,False,188.6931994597117,58294,14400.010902881622,4.048191379378375,49046,0.8413558856829176
10,campi,10,0.4364814393571942,0.4364814393571942,False,139.52562411228817,57707,14400.05616569519,4.007414925052418,49724,0.8616632297641534
11,anasjn,1,0.397811496342618,0.397811496342618,False,193.55319799582165,55768,14400.149807929993,3.872737488417601,13465,0.2414467077894133
11,anasjn,2,0.22811331601042972,0.22811331601042972,False,6.447635630766551,55054,14400.037411212921,3.823184511807652,9546,0.17339339557525338
11,anasjn,3,0.320922083865198,0.320922083865198,False,48.25588235855103,56053,14400.156597614288,3.8925271138569735,11535,0.20578737980125952
11,anasjn,4,0.18788093950213447,0.18788093950213447,False,3.3453764001528423,58045,14400.193296194077,4.030848670298134,7576,0.13051942458437418
11,anasjn,5,0.3766767471627517,0.3766767471627517,False,99.44023257096609,54015,14400.13993024826,3.7510052167297774,6256,0.11581967971859669
11,anasjn,6,0.41517435964493987,0.41517435964493987,False,175.8646728714307,58406,14400.233146429062,4.055906554157659,9930,0.17001677909803786
11,anasjn,7,0.4094998652063789,0.4094998652063789,False,8.420236007372539,55075,14400.0328540802,3.8246440517248326,929,0.01686790739900136
11,anasjn,8,0.5394643487128257,0.5394643487128257,False,16.296427671114603,55314,14400.050184249878,3.841236613223747,13709,0.24783960660953827
11,anasjn,9,0.3939269822719303,0.3939269822719303,False,28.055190165837605,58220,14400.198808193207,4.042999737397714,6073,0.10431123325317761
11,anasjn,10,0.3904392972550744,0.3904392972550744,False,137.72821211417516,58142,14400.234025001526,4.037573271313127,14402,0.24770389735475215
12,matin,1,0.5177495769733848,0.5177495769733848,False,186.97615439097086,130716,14400.340739965439,9.077285208760534,119803,0.9165136632087885
12,matin,2,0.6249232320208379,0.6249232320208379,False,227.46955311695734,129840,14400.146030664444,9.016575229411684,117776,0.9070856438693777
12,matin,3,0.5001376603326172,0.5001376603326172,False,239.97092139323553,129472,14400.043672323227,8.991083842950017,118729,0.9170245304003954
12,matin,4,0.49121939048427243,0.49121939048427243,False,234.5819609761238,138976,14400.302367925644,9.650908463529674,130551,0.939378022104536
12,matin,5,0.20503266352847463,0.20503266352847463,False,182.91236491998038,127300,14400.03583073616,8.840255781050523,117574,0.9235978004713276
12,matin,6,0.418154922070789,0.418154922070789,False,98.58852311770121,138220,14400.091497182846,9.598550122201695,124188,0.8984806829691796
12,matin,7,0.44286838705226217,0.44286838705226217,False,165.0076497276624,130056,14400.20932149887,9.031535382324769,115099,0.8849956941625146
12,matin,8,0.23662692431625965,0.23662692431625965,False,228.61412947972616,131464,14400.381712913513,9.129202448995496,121413,0.9235456094444107
12,matin,9,0.41345412619028665,0.41345412619028665,False,199.33275371789932,137220,14400.041914224625,9.529138930106278,127721,0.9307753971724239
12,matin,10,0.4447392449689477,0.4447392449689477,False,195.27715824445087,134556,14400.34887266159,9.343940288519569,123369,0.916859894765005
13,exirifard,1,0.6066677145791048,0.6066677145791048,False,127.52887034813563,138152,14400.767750740051,9.59337740815245,82558,0.5975881637616538
13,exirifard,2,0.46852209679676576,0.46852209679676576,False,239.79895362059275,137952,14400.546736478806,9.57963628217992,90334,0.6548219670610067
13,exirifard,3,0.17367534498649653,0.17367534498649653,False,236.80910943746568,135992,14400.423602581024,9.443611087636743,78556,0.5776516265662686
13,exirifard,4,0.28064816099062895,0.28064816099062895,False,239.1639873623848,148072,14400.644815921783,10.282317347087623,89614,0.6052055756658923
13,exirifard,5,0.6106094985225431,0.6106094985225431,False,237.84337274630863,133344,14400.108829021454,9.259930017422047,73804,0.5534857211423087
13,exirifard,6,0.4248191198578094,0.4248191198578094,False,237.6603192448616,144248,14400.133966445923,10.017129030612876,79972,0.5544063002606622
13,exirifard,7,0.741134925386832,0.741134925386832,False,238.84038988749185,137472,14400.334665060043,9.546444801283151,89166,0.6486120810055865
13,exirifard,8,0.18455987153119377,0.18455987153119377,False,239.75625173250833,145672,14400.501255750656,10.115758987335788,83698,0.5745647756603878
13,exirifard,9,0.4437255674442788,0.4437255674442788,False,239.12952270507813,144128,14400.674086332321,10.008420379209323,103181,0.7158983681172292
13,exirifard,10,0.42250336770818103,0.42250336770818103,False,234.09013607899348,143256,14400.291277170181,9.948132106682735,80935,0.5649676104316748
14,alirezaafshan,1,0.5279998026469,0.5279998026469,False,188.67255042791368,135528,14398.205254793167,9.41283983674859,100448,0.741160498199634
14,alirezaafshan,2,0.558339729854107,0.558339729854107,False,238.39117088317872,136008,14398.690905332565,9.445858716894142,78585,0.5777968943003353
14,alirezaafshan,3,0.4574791037350724,0.4574791037350724,False,214.9781245271365,134936,14398.25824379921,9.371689110945894,91814,0.6804262761605502
14,alirezaafshan,4,0.4200391918233619,0.4200391918233619,False,236.06591935952505,146120,14398.663983106613,10.148163758209572,94833,0.6490076649329318
14,alirezaafshan,5,0.3559707552178489,0.3559707552178489,False,235.20778050025305,131800,14398.443765640259,9.153767042138336,93791,0.7116160849772383
14,alirezaafshan,6,0.4504012715738642,0.4504012715738642,False,214.80000870227815,142768,14398.355177640915,9.915577039084521,94183,0.6596926482124846
14,alirezaafshan,7,0.7781541672950968,0.7781541672950968,False,238.05408164262772,136280,14398.434532165527,9.46491784892003,87083,0.6390005870267097
14,alirezaafshan,8,0.18553667179964997,0.18553667179964997,False,228.97284372647604,143544,14398.000790596008,9.969717468952712,89447,0.623132976648275
14,alirezaafshan,9,0.28050909141974706,0.28050909141974706,False,232.9860878308614,142904,14398.68039059639,9.924798392867233,70271,0.4917357106868947
14,alirezaafshan,10,0.42850280385907275,0.42850280385907275,False,118.4276038090388,140592,14398.105040073395,9.764618302804333,97249,0.6917107659041766
15,mindsculptor,1,1.0016079656639372,1.0016079656639372,False,169.5186161875725,54156,14400.012465000153,3.760830077864757,26449,0.4883854051259325
15,mindsculptor,2,0.3388454864950966,0.3388454864950966,False,113.8979543964068,53559,14400.253685235977,3.7193094768123403,41002,0.7655482738662036
15,mindsculptor,3,0.23936165237133275,0.23936165237133275,False,239.87916455666223,53666,14400.087831020355,3.7267828245042973,36268,0.6758096373867999
15,mindsculptor,4,0.2809610747188232,0.2809610747188232,False,235.00980947415033,56168,14400.136761426926,3.9005185110779634,42119,0.7498753738783649
15,mindsculptor,5,0.2515275065369806,0.2515275065369806,False,239.6706286986669,52425,14400.075904369354,3.6406058098688843,39747,0.7581688125894135
15,mindsculptor,6,0.42589308574012286,0.42589308574012286,False,239.74627468585967,56526,14400.208874940872,3.925359728522139,44033,0.7789866610055549
15,mindsculptor,7,0.5803758064854359,0.5803758064854359,False,239.5460922320684,53526,14400.037466526031,3.7170736620946445,37158,0.6942046855733662
15,mindsculptor,8,0.4014031802971783,0.4014031802971783,False,136.52977178891499,53282,14400.184686899185,3.7000914334435038,41419,0.7773544536616493
15,mindsculptor,9,0.5207772177546558,0.5207772177546558,False,108.51974729299545,57088,14400.010775327682,3.964441477905833,41073,0.7194681894618834
15,mindsculptor,10,0.4108513649227269,0.4108513649227269,False,237.03220808903376,56065,14400.09177684784,3.893377963752989,43456,0.7751003299741371
16,romainm,1,0.4132714295989668,0.4132714295989668,False,175.12557181914647,132608,14400.183173418045,9.208771749847402,88654,0.6685418677606177
